LONGITUDE,LATITUDE,ELEV,HEIGHT,AVG_SPREAD,MAX_SPREAD
-117.9288592,33.80744047,186.33,58.81,17.39,19.69
-117.9292805,33.80741316,148.50,22.54,16.73,18.37
-117.928838,33.8074189,187.84,61.17,18.70,21.33
-117.9280612,33.80742567,201.67,73.16,17.39,18.37
-117.929117,33.80740087,147.30,20.56,17.72,19.03
-117.9289325,33.80740356,145.39,18.52,16.73,24.93
-117.9157274,33.80758065,164.17,27.70,17.72,18.70
-117.9290136,33.8073988,157.37,30.45,18.37,19.03
-117.9286701,33.80740336,157.89,30.70,17.06,17.72
-117.9287296,33.80739933,152.36,25.27,17.72,19.03
-117.9293393,33.80738782,151.98,25.54,17.06,18.37
-117.9157996,33.80755761,163.75,27.62,18.37,20.34
-117.9155758,33.80754982,188.67,51.55,20.01,23.62
-117.9155716,33.80755054,188.67,51.55,19.36,22.31
-117.9157092,33.80754091,170.96,34.17,18.37,19.03
-117.9155371,33.80754303,188.26,51.88,18.37,19.03
-117.9157947,33.80752568,162.29,26.28,18.70,22.31
-117.928613,33.80735024,145.94,17.81,18.37,23.29
-117.9156576,33.8075237,166.89,29.57,18.70,20.34
-117.9159246,33.80751813,181.30,45.45,18.37,19.03
-117.915486,33.80751881,182.14,46.20,18.37,19.03
-117.9157986,33.80749331,162.16,26.22,18.70,31.50
-117.9159104,33.80747154,180.26,44.97,18.70,20.34
-117.9146389,33.8074765,158.84,21.61,16.73,19.03
-117.9155352,33.80746115,187.46,50.86,18.37,19.03
-117.9157988,33.8074544,164.13,28.22,18.37,19.03
-117.9156954,33.80745566,166.42,29.57,20.01,30.18
-117.9154762,33.80745784,181.14,45.26,18.37,19.03
-117.9156552,33.80743799,172.36,34.98,18.37,19.03
-117.9151114,33.80744527,162.24,25.35,18.37,22.31
-117.9149038,33.80744938,190.21,52.62,17.06,18.37
-117.9158013,33.80742126,163.20,27.50,21.00,37.07
-117.9286059,33.8072434,145.99,17.44,18.70,22.97
-117.9148908,33.80742334,174.12,36.96,18.37,19.03
-117.9146371,33.80742592,170.71,33.30,17.39,19.03
-117.9150449,33.80741716,168.10,31.06,18.37,19.03
-117.9149507,33.80741893,171.37,34.21,18.04,19.03
-117.9147451,33.8074212,159.24,21.90,18.37,19.03
-117.9160376,33.80739001,173.66,38.26,18.37,19.03
-117.9160973,33.80738563,163.37,28.41,17.39,19.69
-117.9152036,33.80739719,174.37,38.29,18.37,22.64
-117.9158006,33.80738522,165.44,29.74,18.37,19.03
-117.9159295,33.80738083,177.72,42.04,18.70,23.29
-117.9157051,33.8073808,166.00,29.36,18.04,19.03
-117.9155725,33.80737096,189.72,52.56,18.37,19.69
-117.9151603,33.80736935,176.55,40.63,18.70,21.00
-117.915916,33.80735553,177.42,41.89,20.34,24.93
-117.9154653,33.8073505,184.97,48.98,20.01,30.18
-117.9157061,33.80734356,166.23,29.36,19.69,23.95
-117.9159421,33.80732964,176.61,41.25,18.04,19.69
-117.9155327,33.80732803,189.64,52.96,18.37,19.69
-117.9154652,33.80732907,185.66,49.72,18.37,19.69
-117.9281403,33.80715215,168.37,40.56,18.37,19.03
-117.9285826,33.80713197,146.60,18.41,18.04,21.98
-117.9159402,33.80729118,178.71,42.89,18.37,19.03
-117.9285609,33.80710728,147.22,18.99,19.03,23.62
-117.9277573,33.80711912,157.50,19.56,15.42,16.73
-117.9159573,33.8072578,177.82,42.51,18.70,19.69
-117.9281232,33.80709175,167.73,37.79,18.37,19.03
-117.9285553,33.80707467,147.32,18.91,20.67,36.75
-117.9293337,33.80706131,153.86,27.26,16.40,17.72
-117.9277528,33.80707835,161.46,26.23,15.75,17.06
-117.9285463,33.80702133,151.06,22.59,18.70,21.98
-117.9161826,33.80717951,163.18,28.06,15.75,17.06
-117.915991,33.80717863,174.91,39.75,18.37,19.03
-117.9285502,33.80698863,151.36,23.08,18.37,19.03
-117.9160111,33.80715311,174.87,39.79,18.37,19.03
-117.9281855,33.80698305,154.03,26.43,18.37,19.69
-117.9275626,33.80698406,156.41,24.94,16.73,17.72
-117.9160363,33.80712085,172.23,37.19,18.37,19.03
-117.928541,33.80694939,151.09,22.91,18.37,19.03
