VEG_ID,LONGITUDE,LATITUDE,ELEV,HEIGHT,AVG_SPREAD,MAX_SPREAD,TREE_SPECIES,LAST_TRIMMED
00001,-118.3696368,33.97541321,135.37,20.67,16.73,17.39,Western sycamore,9/20/2021
00002,-118.3696563,33.9753871,134.1,18.17,16.73,17.39,California palm,9/20/2021
00003,-118.3696605,33.97533408,134.4,16.62,16.73,17.72,Queen palm,9/20/2021
00004,-118.3705026,33.97523333,135.57,19.82,15.75,17.39,Mexican fan palm,9/20/2021
00005,-118.3703959,33.97519112,149.41,36.69,17.06,19.36,Carrotwood,9/20/2021
00006,-118.3703165,33.97517201,144.32,34.63,14.76,16.08,Dwarf fig tree,9/20/2021
00007,-118.370395,33.97515875,149.11,38.57,16.73,17.39,Western sycamore,9/20/2021
00008,-118.3703172,33.97512985,143.16,34.56,14.11,15.42,California palm,9/20/2021
00009,-118.3705799,33.97511284,144.68,35.64,16.08,17.39,Queen palm,9/20/2021
00010,-118.3704065,33.97510948,146.74,37.74,16.73,17.39,Mexican fan palm,9/20/2021
00011,-118.3705011,33.97510531,148.62,39.43,16.73,17.39,Carrotwood,9/20/2021
00012,-118.370591,33.97508226,143.23,34.85,15.75,17.39,Dwarf fig tree,9/20/2021
00013,-118.3695729,33.975017,127.47,18.69,15.75,21.65,Western sycamore,9/20/2021
00014,-118.3703204,33.97500806,141.03,34.54,14.11,15.42,California palm,9/20/2021
00015,-118.3697683,33.975006,131.08,22.73,16.73,17.39,Queen palm,9/20/2021
00016,-118.3696711,33.97500686,123.29,16.89,16.08,17.06,Mexican fan palm,9/20/2021
00017,-118.3695679,33.97496768,132.69,25.82,16.08,17.39,Carrotwood,9/20/2021
00018,-118.3705721,33.97496133,134.11,26.37,16.73,17.39,Dwarf fig tree,9/20/2021
00019,-118.3704963,33.9749513,127.99,20.94,16.08,17.06,Western sycamore,9/20/2021
00020,-118.3703661,33.97494187,153.68,47.86,17.39,20.34,California palm,9/20/2021
00021,-118.369572,33.97494181,134.35,28.23,15.42,16.73,Queen palm,9/20/2021
00022,-118.3697216,33.97492196,133.03,27.07,15.09,19.36,Mexican fan palm,9/20/2021
00023,-118.370359,33.97490928,155.52,49.78,16.73,17.39,Carrotwood,9/20/2021
00024,-118.3697494,33.97488823,127.84,23.14,16.73,17.39,Dwarf fig tree,9/20/2021
00025,-118.3700288,33.9748709,127.22,22.3,16.4,19.36,Western sycamore,9/20/2021
00026,-118.3699451,33.97486817,149.4,44.41,18.04,28.87,California palm,9/20/2021
00027,-118.3699059,33.97485487,151.17,46.09,17.06,18.37,Queen palm,9/20/2021
00028,-118.3703508,33.97481759,151.39,47.74,17.06,18.04,Mexican fan palm,9/20/2021
00029,-118.369702,33.97480952,126.71,25.31,14.44,16.08,Carrotwood,9/20/2021
00030,-118.3703507,33.97479432,148.84,45.58,17.06,20.34,Dwarf fig tree,9/20/2021
00031,-118.3695988,33.97477731,138.24,36.24,16.73,17.39,Western sycamore,9/20/2021
00032,-118.3695829,33.97470507,128.06,26.27,15.42,17.72,California palm,9/20/2021
00033,-118.3696262,33.97469561,133.14,32.3,17.06,20.01,Queen palm,9/20/2021
00034,-118.3705858,33.97457784,123.43,18.23,15.09,16.73,Mexican fan palm,9/20/2021
